STATE ABBREVIATION,D,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME(f),CANDIDATE NAME,PARTY,(I),GENERAL VOTES 
NV,02,Clint,Koble,clint koble,"Koble, Clint",D,0,120102
NV,03,Susie,Lee,susie lee,"Lee, Susie",D,0,148501
NV,03,Danny,Tarkanian,danny tarkanian,"Tarkanian, Danny",R,0,122566
NV,03,Steve,Brown,steve brown,"Brown, Steve",OTHER,0,4555
NV,03,David,Goossen,david goossen,"Goossen, David",OTHER,0,3627
NV,03,Harry L.,Vickers,harry vickers,"Vickers, Harry L.",OTHER,0,3481
NV,03,Gil,Eisner,gil eisner,"Eisner, Gil",OTHER,0,1887
NV,03,Tony,Gumina,tony gumina,"Gumina, Tony",OTHER,0,1551
NV,04,Steven A.,Horsford,steven horsford,"Horsford, Steven A.",D,0,121962
NV,04,Cresent,Hardy,cresent hardy,"Hardy, Cresent",R,0,102748
NV,04,Warren Ross,Markowitz,warren markowitz,"Markowitz, Warren Ross",OTHER,0,3180
NV,04,Rodney,Smith,rodney smith,"Smith, Rodney",OTHER,0,2733
NV,04,Greg,Luckner,greg luckner,"Luckner, Greg",OTHER,0,2213
NV,04,Dean,McGonigle,dean mcgonigle,"McGonigle, Dean",OTHER,0,2032
NH,01,Chris,Pappas,chris pappas,"Pappas, Chris",D,0,155884
NH,01,Eddie,Edwards,eddie edwards,"Edwards, Eddie",R,0,130996
NH,01,Dan,Belforti,dan belforti,"Belforti, Dan",OTHER,0,4048
NH,02,Ann McLane,Kuster,ann kuster,"Kuster, Ann McLane",D,1,155358
NH,02,Steven,Negron,steven negron,"Negron, Steven",R,0,117990
NH,02,Justin,O'Donnell,justin o'donnell,"O'Donnell, Justin",OTHER,0,6206
NJ,01,Donald W.,Norcross,donald norcross,"Norcross, Donald W.",D,1,169628
NJ,01,Paul E.,Dilks,paul dilks,"Dilks, Paul E.",R,0,87617
NJ,01,Robert,Shapiro,robert shapiro,"Shapiro, Robert",OTHER,0,2821
NJ,01,Paul,Hamlin,paul hamlin,"Hamlin, Paul",OTHER,0,2368
NJ,01,Mohammad,Kabir,mohammad kabir,"Kabir, Mohammad",OTHER,0,984
NJ,02,Jeff,Van Drew,jeff van drew,"Van Drew, Jeff",D,0,136685
NJ,02,Seth,Grossman,seth grossman,"Grossman, Seth",R,0,116866
NJ,02,John,Ordille,john ordille,"Ordille, John",OTHER,0,1726
NJ,02,Steven,Fenichel,steven fenichel,"Fenichel, Steven",OTHER,0,1154
NJ,02,Anthony Parisi,Sanchez,anthony sanchez,"Sanchez, Anthony Parisi",OTHER,0,1064
NJ,02,William R.,Benfer,william benfer,"Benfer, William R.",OTHER,0,868
NJ,03,Andy,Kim,andy kim,"Kim, Andy",D,0,153473
NJ,03,Tom,MacArthur,tom macarthur,"MacArthur, Tom",R,1,149500
NJ,03,Lawrence,Berlinski,lawrence berlinski,"Berlinski, Lawrence",OTHER,0,3902
NJ,04,Christopher H.,Smith,christopher smith,"Smith, Christopher H.",R,1,163065
NJ,04,Joshua,Welle,joshua welle,"Welle, Joshua",D,0,126766
NJ,04,Michael,Rufo,michael rufo,"Rufo, Michael",OTHER,0,1387
NJ,04,"Edward C., Jr.",Stackhouse,edward stackhouse,"Stackhouse, Edward C., Jr.",OTHER,0,1064
NJ,04,Brian J.,Reynolds,brian reynolds,"Reynolds, Brian J.",OTHER,0,851
NJ,04,Felicia,Stoler,felicia stoler,"Stoler, Felicia",OTHER,0,844
NJ,04,Allen,Yusufov,allen yusufov,"Yusufov, Allen",OTHER,0,371
NJ,05,Josh,Gottheimer,josh gottheimer,"Gottheimer, Josh",D,1,169546
NJ,05,"John J., Jr.",McCann,john mccann,"McCann, John J., Jr.",R,0,128255
NJ,05,James,Tosone,james tosone,"Tosone, James",OTHER,0,2115
NJ,05,Wendy W.,Goetz,wendy goetz,"Goetz, Wendy W.",OTHER,0,1907
NJ,06,"Frank, Jr.",Pallone,"frank, pallone","Pallone, Frank, Jr.",D,1,140752
NJ,06,Richard J.,Pezzullo,richard pezzullo,"Pezzullo, Richard J.",R,0,80443
NJ,07,Tom,Malinowski,tom malinowski,"Malinowski, Tom",D,0,166985
NJ,07,Leonard,Lance,leonard lance,"Lance, Leonard",R,1,150785
NJ,07,Diane,Moxley,diane moxley,"Moxley, Diane",OTHER,0,2676
NJ,07,Gregg,Mele,gregg mele,"Mele, Gregg",OTHER,0,2296
NJ,08,Albio ,Sires,albio sires,"Sires, Albio ",D,1,119881
NJ,08,John R.,Muniz,john muniz,"Muniz, John R.",R,0,28725
NJ,08,Mahmoud,Mahmoud,mahmoud mahmoud,"Mahmoud, Mahmoud",OTHER,0,3658
NJ,08,Dan,Delaney,dan delaney,"Delaney, Dan",OTHER,0,1191
NJ,09,"Bill Jr.,",Pascrell,bill pascrell,"Pascrell, Bill Jr.,",D,1,140832
NJ,09,Eric P.,Fisher,eric fisher,"Fisher, Eric P.",R,0,57854
NJ,09,Claudio,Belusic,claudio belusic,"Belusic, Claudio",OTHER,0,1730
NJ,10,"Donald M., Jr.",Payne,donald payne,"Payne, Donald M., Jr.",D,1,175253
NJ,10,Agha,Khan,agha khan,"Khan, Agha",R,0,20191
NJ,10,Cynthia,Johnson,cynthia johnson,"Johnson, Cynthia",OTHER,0,2070
NJ,10,Joanne,Miller,joanne miller,"Miller, Joanne",OTHER,0,2038
NJ,10,Scott,Diroma,scott diroma,"Diroma, Scott",OTHER,0,607
NJ,11,Mikie,Sherrill,mikie sherrill,"Sherrill, Mikie",D,0,183684
NJ,11,Jay,Webber,jay webber,"Webber, Jay",R,0,136322
NJ,11,Robert F.,Cook,robert cook,"Cook, Robert F.",OTHER,0,2182
NJ,11,Ryan,Martinez,ryan martinez,"Martinez, Ryan",OTHER,0,1386
NJ,12,Bonnie,Watson Coleman,bonnie watson coleman,"Watson Coleman, Bonnie",D,1,173334
NJ,12,Daryl,Kipnis,daryl kipnis,"Kipnis, Daryl",R,0,79041
NM,01,Debra A.,Haaland,debra haaland,"Haaland, Debra A.",D,0,147336
NM,01,Janice E.,Arnold-Jones,janice arnold-jones,"Arnold-Jones, Janice E.",R,0,90507
NM,01,Lloyd J.,Princeton,lloyd princeton,"Princeton, Lloyd J.",OTHER,0,11319
NM,02,Xochitl Torres,Small,xochitl small,"Small, Xochitl Torres",D,0,101489
NM,02,Yvette,Herrell,yvette herrell,"Herrell, Yvette",R,0,97767
NM,03,Ben R.,Lujan,ben lujan,"Lujan, Ben R.",D,1,155201
NM,03,Jerald Steve,McFall,jerald mcfall,"McFall, Jerald Steve",R,0,76427
NM,03,Christopher,Manning,christopher manning,"Manning, Christopher",OTHER,0,13265
NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",R,1,121562
NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",OTHER,1,14284
NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",OTHER,1,2693
NY,01,Lee M.,Zeldin,lee zeldin,"Zeldin, Lee M.",OTHER,1,488
NY,01,Perry,Gershon,perry gershon,"Gershon, Perry",D,0,124213
NY,01,Perry,Gershon,perry gershon,"Gershon, Perry  #",OTHER,0,3778
NY,01,Kate M.,Browning,kate browning,"Browning, Kate M.",OTHER,0,2988
NY,02,Peter T.,King,peter king,"King, Peter T.",OTHER,1,112565
NY,02,Peter T.,King,peter king,"King, Peter T.",OTHER,1,12504
NY,02,Peter T.,King,peter king,"King, Peter T.  #",OTHER,1,2535
NY,02,Peter T.,King,peter king,"King, Peter T.",OTHER,1,474
NY,02,Liuba Grechen,Shirley,liuba shirley,"Shirley, Liuba Grechen",D,0,108803
NY,02,Liuba Grechen,Shirley,liuba shirley,"Shirley, Liuba Grechen  #",OTHER,0,2799
NY,02,Liuba Grechen,Shirley,liuba shirley,"Shirley, Liuba Grechen  #",OTHER,0,1472
NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",D,1,149937
NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",OTHER,1,2962
NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",OTHER,1,2838
NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",OTHER,1,1376
NY,03,Thomas R.,Suozzi,thomas suozzi,"Suozzi, Thomas R.",OTHER,1,343
NY,03,Dan P.,DeBono,dan debono,"DeBono, Dan P.",R,0,98716
NY,03,Dan P.,DeBono,dan debono,"DeBono, Dan P.",OTHER,0,10798
NY,04,Kathleen M.,Rice,kathleen rice,"Rice, Kathleen M.",D,1,156728
NY,04,Kathleen M.,Rice,kathleen rice,"Rice, Kathleen M.",OTHER,1,2807
NY,04,Ameer N.,Benno,ameer benno,"Benno, Ameer N.",R,0,90306
NY,04,Ameer N.,Benno,ameer benno,"Benno, Ameer N.",OTHER,0,9709
NY,04,Ameer N.,Benno,ameer benno,"Benno, Ameer N.",OTHER,0,556
NY,05,Gregory W.,Meeks,gregory meeks,"Meeks, Gregory W.",D,1,160500
NY,06,Grace,Meng,grace meng,"Meng, Grace",D,1,104293
NY,06,Grace,Meng,grace meng,"Meng, Grace",OTHER,1,6429
NY,06,Grace,Meng,grace meng,"Meng, Grace",OTHER,1,924
NY,06,Thomas J.,Hillgardner,thomas hillgardner,"Hillgardner, Thomas J.",OTHER,0,11209
NY,07,Nydia M.,Velazquez,nydia velazquez,"Velazquez, Nydia M.",D,1,134125
NY,07,Nydia M.,Velazquez,nydia velazquez,"Velazquez, Nydia M.",OTHER,1,12562
NY,07,Joseph,Lieberman,joseph lieberman,"Lieberman, Joseph",OTHER,0,8670
NY,07,Jeffrey M.,Kurzon,jeffrey kurzon,"Kurzon, Jeffrey M.  #",OTHER,0,1740
NY,08,Hakeem S.,Jeffries,hakeem jeffries,"Jeffries, Hakeem S.",D,1,170850
NY,08,Hakeem S.,Jeffries,hakeem jeffries,"Jeffries, Hakeem S.",OTHER,1,9526
NY,08,Ernest C.,Johnson,ernest johnson,"Johnson, Ernest C.",OTHER,0,9997
NY,08,Jessica L.,White,jessica white,"White, Jessica L.",OTHER,0,1031
NY,09,Yvette D.,Clarke,yvette clarke,"Clarke, Yvette D.",D,1,167269
NY,09,Yvette D.,Clarke,yvette clarke,"Clarke, Yvette D.",OTHER,1,14186
NY,09,Lutchi,Gayot,lutchi gayot,"Gayot, Lutchi",R,0,18702
NY,09,Lutchi,Gayot,lutchi gayot,"Gayot, Lutchi",OTHER,0,2199
NY,09,Joel,Anabilah-Azuma,joel anabilah-azuma,"Anabilah-Azuma, Joel",OTHER,0,779
NY,10,Jerrold L.,Nadler,jerrold nadler,"Nadler, Jerrold L.",D,1,162131
NY,10,Jerrold L.,Nadler,jerrold nadler,"Nadler, Jerrold L.",OTHER,1,10964
NY,10,Naomi,Levin,naomi levin,"Levin, Naomi",R,0,33692
NY,10,Naomi,Levin,naomi levin,"Levin, Naomi",OTHER,0,3259
NY,10,Naomi,Levin,naomi levin,"Levin, Naomi",OTHER,0,668
NY,11,Max N.,Rose,max rose,"Rose, Max N.",D,0,96850
NY,11,Max N.,Rose,max rose,"Rose, Max N.",OTHER,0,3894
NY,11,Max N.,Rose,max rose,"Rose, Max N.",OTHER,0,1079
NY,11,Dan,Donovan,dan donovan,"Donovan, Dan",R,1,80440
NY,11,Dan,Donovan,dan donovan,"Donovan, Dan",OTHER,1,1302
NY,11,Dan,Donovan,dan donovan,"Donovan, Dan",OTHER,1,7352
NY,11,Dan,Donovan,dan donovan,"Donovan, Dan",OTHER,1,347
NY,11,Henry J.,Bardel,henry bardel,"Bardel, Henry J.",OTHER,0,774
NY,12,Carolyn B.,Maloney,carolyn maloney,"Maloney, Carolyn B.",D,1,205858
NY,12,Carolyn B.,Maloney,carolyn maloney,"Maloney, Carolyn B.",OTHER,1,10972
NY,12,Carolyn B.,Maloney,carolyn maloney,"Maloney, Carolyn B.",OTHER,1,600
NY,12,Eliot,Rabin,eliot rabin,"Rabin, Eliot",R,0,30446
NY,12,Scott,Huchins,scott huchins,"Huchins, Scott",OTHER,0,3728
NY,13,Adriano,Espaillat,adriano espaillat,"Espaillat, Adriano",D,1,171341
NY,13,Adriano,Espaillat,adriano espaillat,"Espaillat, Adriano",OTHER,1,8694
NY,13,Jineea,Butler,jineea butler,"Butler, Jineea",R,0,9535
NY,13,Jineea,Butler,jineea butler,"Butler, Jineea",OTHER,0,733
NY,14,Alexandria,Ocasio-Cortez,alexandria ocasio-cortez,"Ocasio-Cortez, Alexandria",D,0,110318
NY,14,Anthony,Pappas,anthony pappas,"Pappas, Anthony",R,0,19202
NY,14,Joseph,Crowley,joseph crowley,"Crowley, Joseph",OTHER,1,8075
NY,14,Joseph,Crowley,joseph crowley,"Crowley, Joseph",OTHER,1,1273
NY,14,Elizabeth,Perri,elizabeth perri,"Perri, Elizabeth",OTHER,0,2254
NY,15,Jose E.,Serrano,jose serrano,"Serrano, Jose E.",D,1,122007
NY,15,Jose E.,Serrano,jose serrano,"Serrano, Jose E.",OTHER,1,2462
NY,15,Jason D.,Gonzalez,jason gonzalez,"Gonzalez, Jason D.",R,0,4566
NY,15,Jason D.,Gonzalez,jason gonzalez,"Gonzalez, Jason D.",OTHER,0,639
NY,16,Eliot L.,Engel,eliot engel,"Engel, Eliot L.",D,1,172815
NY,16,Eliot L.,Engel,eliot engel,"Engel, Eliot L.",OTHER,1,6755
NY,16,Eliot L.,Engel,eliot engel,"Engel, Eliot L.",OTHER,1,2474
NY,17,Nita M.,Lowey,nita lowey,"Lowey, Nita M.",D,1,159923
NY,17,Nita M.,Lowey,nita lowey,"Lowey, Nita M.",OTHER,1,7336
NY,17,Nita M.,Lowey,nita lowey,"Lowey, Nita M.",OTHER,1,2909
NY,17,Joseph J.,Ciardullo,joseph ciardullo,"Ciardullo, Joseph J.",OTHER,0,23150
NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",D,1,126368
NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",OTHER,1,7726
NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",OTHER,1,3929
NY,18,Sean Patrick,Maloney,sean maloney,"Maloney, Sean Patrick",OTHER,1,1541
NY,18,James D.,O'Donnell,james o'donnell,"O'Donnell, James D.",R,0,96345
NY,18,James D.,O'Donnell,james o'donnell,"O'Donnell, James D.",OTHER,0,14484
NY,18,James D.,O'Donnell,james o'donnell,"O'Donnell, James D.",OTHER,0,1206
NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio",D,0,135582
NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio  #",OTHER,0,9237
NY,19,Antonio,Delgado,antonio delgado,"Delgado, Antonio  #",OTHER,0,3054
NY,19,John J.,Faso,john faso,"Faso, John J.",R,1,112304
NY,19,John J.,Faso,john faso,"Faso, John J.",OTHER,1,16906
NY,19,John J.,Faso,john faso,"Faso, John J.",OTHER,1,3009
NY,19,John J.,Faso,john faso,"Faso, John J.",OTHER,1,654
NY,19,Steven,Greenfield,steven greenfield,"Greenfield, Steven",OTHER,0,4313
NY,19,Diane,Neal,diane neal,"Neal, Diane",OTHER,0,2835
NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",D,1,161330
NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",OTHER,1,10129
NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",OTHER,1,3712
NY,20,Paul D.,Tonko,paul tonko,"Tonko, Paul D.",OTHER,1,1640
NY,20,Francis J.,Vitollo,francis vitollo,"Vitollo, Francis J.",R,0,89058
NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",R,1,116433
NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",OTHER,1,11398
NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",OTHER,1,3369
NY,21,Elise M.,Stefanik,elise stefanik,"Stefanik, Elise M.",OTHER,1,781
NY,21,Tedra L.,Cobb,tedra cobb,"Cobb, Tedra L.",D,0,93394
NY,21,Tedra L.,Cobb,tedra cobb,"Cobb, Tedra L.  #",OTHER,0,4425
NY,21,Tedra L.,Cobb,tedra cobb,"Cobb, Tedra L.  #",OTHER,0,1972
NY,21,Lynn,Kahn,lynn kahn,"Kahn, Lynn",OTHER,0,3437
NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",D,0,116001
NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",OTHER,0,5673
NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",OTHER,0,4651
NY,22,Anthony J.,Brindisi,anthony brindisi,"Brindisi, Anthony J.",OTHER,0,1390
NY,22,Claudia,Tenney,claudia tenney,"Tenney, Claudia",R,1,110125
NY,22,Claudia,Tenney,claudia tenney,"Tenney, Claudia",OTHER,1,12061
NY,22,Claudia,Tenney,claudia tenney,"Tenney, Claudia",OTHER,1,1056
NY,23,"Thomas W., II",Reed,thomas reed,"Reed, Thomas W., II",R,1,114722
NY,23,"Thomas W., II",Reed,thomas reed,"Reed, Thomas W., II",OTHER,1,12274
NY,23,"Thomas W., II",Reed,thomas reed,"Reed, Thomas W., II",OTHER,1,3327
NY,23,Tracy,Mitrano,tracy mitrano,"Mitrano, Tracy",D,0,100914
NY,23,Tracy,Mitrano,tracy mitrano,"Mitrano, Tracy",OTHER,0,6464
NY,23,Tracy,Mitrano,tracy mitrano,"Mitrano, Tracy",OTHER,0,2554
NY,24,John M.,Katko,john katko,"Katko, John M.",R,1,113538
NY,24,John M.,Katko,john katko,"Katko, John M.",OTHER,1,16972
NY,24,John M.,Katko,john katko,"Katko, John M.",OTHER,1,5454
NY,24,John M.,Katko,john katko,"Katko, John M.",OTHER,1,956
NY,24,Dana,Balter,dana balter,"Balter, Dana",D,0,115902
NY,24,Dana,Balter,dana balter,"Balter, Dana",OTHER,0,4784
NY,24,Dana,Balter,dana balter,"Balter, Dana",OTHER,0,2540
NY,25 - FULL TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",D,0,147979
NY,25 - FULL TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,4585
NY,25 - FULL TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,4575
NY,25 - FULL TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,2105
NY,25 - FULL TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",R,0,91342
NY,25 - FULL TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",OTHER,0,17781
NY,25 - FULL TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",OTHER,0,1613
NY,25 - UNEXPIRED TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",D,0,138997
NY,25 - UNEXPIRED TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,4520
NY,25 - UNEXPIRED TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,4352
NY,25 - UNEXPIRED TERM,Joseph D.,Morelle,joseph morelle,"Morelle, Joseph D.",OTHER,0,2068
NY,25 - UNEXPIRED TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",R,0,86725
NY,25 - UNEXPIRED TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",OTHER,0,17285
NY,25 - UNEXPIRED TERM,Jim,Maxwell,jim maxwell,"Maxwell, Jim",OTHER,0,1611
NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",D,1,156968
NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",OTHER,1,8929
NY,26,Brian,Higgins,brian higgins,"Higgins, Brian",OTHER,1,3269
NY,26,Renee M.,Zeno,renee zeno,"Zeno, Renee M.",R,0,61488
NY,27,Christopher C.,Collins,christopher collins,"Collins, Christopher C.",R,1,114506
NY,27,Christopher C.,Collins,christopher collins,"Collins, Christopher C.",OTHER,1,23553
NY,27,Christopher C.,Collins,christopher collins,"Collins, Christopher C.",OTHER,1,2087
NY,27,Nathan D.,McMurray,nathan mcmurray,"McMurray, Nathan D.",D,0,128167
NY,27,Nathan D.,McMurray,nathan mcmurray,"McMurray, Nathan D.",OTHER,0,8090
NY,27,Nathan D.,McMurray,nathan mcmurray,"McMurray, Nathan D.",OTHER,0,2802
NY,27,Larry,Piegza,larry piegza,"Piegza, Larry",OTHER,0,5973
NC,01,G. K. ,Butterfield,g. butterfield,"Butterfield, G. K. ",D,1,190457
NC,01,Roger W. ,Allison,roger allison,"Allison, Roger W. ",R,0,82218
NC,02,George,Holding,george holding,"Holding, George",R,1,170072
NC,02,Linda,Coleman,linda coleman,"Coleman, Linda",D,0,151977
NC,02,Jeff ,Matemu,jeff matemu,"Matemu, Jeff ",OTHER,0,9655
NC,03,Walter B.,Jones,walter jones,"Jones, Walter B.",R,1,187901
NC,04,David,Price,david price,"Price, David",D,1,247067
NC,04,Steve A. (Von) ,Loor,steve loor,"Loor, Steve A. (Von) ",R,0,82052
NC,04,Barbara,Howe,barbara howe,"Howe, Barbara",OTHER,0,12284
NC,05,Virginia,Foxx,virginia foxx,"Foxx, Virginia",R,1,159917
NC,05,DD,Adams,dd adams,"Adams, DD",D,0,120468
NC,06,B. Mark,Walker,b. walker,"Walker, B. Mark",R,1,160709
NC,06,Ryan,Watts,ryan watts,"Watts, Ryan",D,0,123651
NC,07,David,Rouzer,david rouzer,"Rouzer, David",R,1,156809
NC,07,Kyle,Horton,kyle horton,"Horton, Kyle",D,0,120838
NC,07,David W.,Fallin,david fallin,"Fallin, David W.",OTHER,0,4665
NC,08,Richard ,Hudson,richard hudson,"Hudson, Richard ",R,1,141402
NC,08,Frank,McNeill,frank mcneill,"McNeill, Frank",D,0,114119
NC,09,Mark,Harris,mark harris,"Harris, Mark",R,0,139246
NC,09,Dan,McCready,dan mccready,"McCready, Dan",D,0,138341
NC,09,Jeff ,Scott,jeff scott,"Scott, Jeff ",OTHER,0,5130
NC,10,Patrick,McHenry,patrick mchenry,"McHenry, Patrick",R,1,164969
NC,10,David Wilson ,Brown,david brown,"Brown, David Wilson ",D,0,113259
NC,11,Mark,Meadows,mark meadows,"Meadows, Mark",R,1,178012
NC,11,Phillip G.,Price,phillip price,"Price, Phillip G.",D,0,116508
NC,11,"Clifton B., Jr.",Ingram,clifton ingram,"Ingram, Clifton B., Jr.",OTHER,0,6146
NC,12,Alma,Adams,alma adams,"Adams, Alma",D,1,203974
NC,12,Paul,Wright,paul wright,"Wright, Paul",R,0,75164
NC,13,Ted ,Budd,ted budd,"Budd, Ted ",R,1,147570
NC,13,Kathy,Manning,kathy manning,"Manning, Kathy",D,0,130402
NC,13,Tom ,Bailey,tom bailey,"Bailey, Tom ",OTHER,0,5513
NC,13,Robert,Corriher,robert corriher,"Corriher, Robert",OTHER,0,2831
ND,00,Kelly,Armstrong,kelly armstrong,"Armstrong, Kelly",R,0,193568
ND,00,Mac,Schneider,mac schneider,"Schneider, Mac",OTHER,0,114377
ND,00,Charles,Tuttle,charles tuttle,"Tuttle, Charles",OTHER,0,13066
MP,00,Gregorio Kilili Camacho,Sablan,gregorio sablan,"Sablan, Gregorio Kilili Camacho",OTHER,1,9150
MP,00,Angel Aldan,Demapan,angel demapan,"Demapan, Angel Aldan",R,0,5199
OH,01,Steve,Chabot,steve chabot,"Chabot, Steve",R,1,154409
OH,01,Aftab,Pureval,aftab pureval,"Pureval, Aftab",D,0,141118
OH,01,Dirk,Kubala,dirk kubala,"Kubala, Dirk",OTHER,0,5339
OH,01,Kiumars,Kiani,kiumars kiani,"Kiani, Kiumars",OTHER,0,5
OH,02,Brad,Wenstrup,brad wenstrup,"Wenstrup, Brad",R,1,166714
OH,02,Jill,Schiller,jill schiller,"Schiller, Jill",D,0,119333
OH,02,"James J., Jr.",Condit,james condit,"Condit, James J., Jr.",OTHER,0,3606
OH,02,David,Baker,david baker,"Baker, David",OTHER,0,8
OH,03,Joyce,Beatty,joyce beatty,"Beatty, Joyce",D,1,181575
OH,03,Jim,Burgess,jim burgess,"Burgess, Jim",R,0,65040
OH,03,Millie,Milam,millie milam,"Milam, Millie",OTHER,0,62
OH,04,Jim,Jordan,jim jordan,"Jordan, Jim",R,1,167993
OH,04,Janet,Garrett,janet garrett,"Garrett, Janet",D,0,89412
OH,05,Bob,Latta,bob latta,"Latta, Bob",R,1,176569
OH,05,J. Michael,Galbraith,j. galbraith,"Galbraith, J. Michael",D,0,99655
OH,05,Don,Kissick,don kissick,"Kissick, Don",OTHER,0,7393
OH,06,Bill,Johnson,bill johnson,"Johnson, Bill",R,1,172774
OH,06,Shawna,Roberts,shawna roberts,"Roberts, Shawna",D,0,76716
OH,07,Bob,Gibbs,bob gibbs,"Gibbs, Bob",R,1,153117
OH,07,Ken,Harbaugh,ken harbaugh,"Harbaugh, Ken",D,0,107536
OH,08,Warren,Davidson,warren davidson,"Davidson, Warren",R,1,177892
OH,08,Vanessa,Enoch,vanessa enoch,"Enoch, Vanessa",D,0,89451
OH,09,Marcy,Kaptur,marcy kaptur,"Kaptur, Marcy",D,1,157219
OH,09,Steven W.,Kraus,steven kraus,"Kraus, Steven W.",R,0,74670
OH,09,McKenzie,Levindofske,mckenzie levindofske,"Levindofske, McKenzie",OTHER,0,48
OH,10,Mike ,Turner,mike turner,"Turner, Mike ",R,1,157554
OH,10,Theresa A.,Gasper,theresa gasper,"Gasper, Theresa A.",D,0,118785
OH,10,David A.,Harlow,david harlow,"Harlow, David A.",OTHER,0,5387
OH,11,Marcia L.,Fudge,marcia fudge,"Fudge, Marcia L.",D,1,206138
OH,11,Beverly A.,Goldstein,beverly goldstein,"Goldstein, Beverly A.",R,0,44486
OH,11,James Jerome,Bell,james bell,"Bell, James Jerome",OTHER,0,36
OH,12,Troy,Balderson,troy balderson,"Balderson, Troy",R,0,175677
OH,12,Danny,O'Connor,danny o'connor,"O'Connor, Danny",D,0,161251
OH,12,Joe,Manchik,joe manchik,"Manchik, Joe",OTHER,0,4718
OH,12,Marc,Fagin,marc fagin,"Fagin, Marc",OTHER,0,1
OH,13,Tim,Ryan,tim ryan,"Ryan, Tim",D,1,153323
OH,13,Chris,DePizzo,chris depizzo,"DePizzo, Chris",R,0,98047
OH,14,David P. ,Joyce,david joyce,"Joyce, David P. ",R,1,169809
OH,14,Betsy,Rader,betsy rader,"Rader, Betsy",D,0,137549
OH,15,Steve,Stivers,steve stivers,"Stivers, Steve",R,1,170593
OH,15,Rick,Neal,rick neal,"Neal, Rick",D,0,116112
OH,15,Johnathan,Miller,johnathan miller,"Miller, Johnathan",OTHER,0,5738
OH,16,Anthony,Gonzalez,anthony gonzalez,"Gonzalez, Anthony",R,0,170029
OH,16,Susan Moran,Palmer,susan palmer,"Palmer, Susan Moran",D,0,129681
OK,01,Kevin,Hern,kevin hern,"Hern, Kevin",R,0,150129
OK,01,Tim,Gilpin,tim gilpin,"Gilpin, Tim",D,0,103042
OK,02,Markwayne,Mullin,markwayne mullin,"Mullin, Markwayne",R,1,140451
OK,02,Jason,Nichols,jason nichols,"Nichols, Jason",D,0,65021
OK,02,John,Foreman,john foreman,"Foreman, John",OTHER,0,6390
OK,02,Richard,Castaldo,richard castaldo,"Castaldo, Richard",OTHER,0,4140
OK,03,Frank D.,Lucas,frank lucas,"Lucas, Frank D.",R,1,172913
OK,03,Frankie,Robbins,frankie robbins,"Robbins, Frankie",D,0,61152
OK,04,Tom,Cole,tom cole,"Cole, Tom",R,1,149227
OK,04,Mary,Brannon,mary brannon,"Brannon, Mary",D,0,78088
OK,04,Ruby ,Peters,ruby peters,"Peters, Ruby ",OTHER,0,9323
